Sample_ID,Acetylene,Date,Site,Field_location,Replicate,DEA_time,Denitrification_rate,Unit_rate
AG_LD_001_North Field_1,ACET,14-Mar-24,Davenport Farm,North Field,1,morning,248.49,ng N2O g DM-1 hr-1
AG_LD_001_North Field_1,NO_ACET,14-Mar-24,Davenport Farm,North Field,1,morning,175.06,ng N2O g DM-1 hr-1
AG_LD_002_North Field_2,ACET,14-Mar-24,Davenport Farm,North Field,2,afternoon,41.91,ng N2O g DM-1 hr-1
AG_LD_003_North Field_3,ACET,14-Mar-24,Davenport Farm,North Field,3,morning,172.82,ng N2O g DM-1 hr-1
AG_LD_004_North Field_4,ACET,14-Mar-24,Davenport Farm,North Field,4,afternoon,917.84,ng N2O g DM-1 hr-1
AG_LD_005_North Buffer_1,ACET,14-Mar-24,Davenport Farm,North Buffer,1,afternoon,341.34,ng N2O g DM-1 hr-1
AG_LD_005_North Buffer_1,NO_ACET,14-Mar-24,Davenport Farm,North Buffer,1,afternoon,339.52,ng N2O g DM-1 hr-1
AG_LD_006_North Buffer_2,ACET,14-Mar-24,Davenport Farm,North Buffer,2,morning,361.04,ng N2O g DM-1 hr-1
AG_LD_007_North Buffer_3,ACET,14-Mar-24,Davenport Farm,North Buffer,3,morning,189.46,ng N2O g DM-1 hr-1
AG_LD_008_North Buffer_4,ACET,14-Mar-24,Davenport Farm,North Buffer,4,afternoon,157.50,ng N2O g DM-1 hr-1
AG_LD_009_East Buffer_1,ACET,14-Mar-24,Davenport Farm,East Buffer,1,morning,2088.12,ng N2O g DM-1 hr-1
AG_LD_009_East Buffer_1,NO_ACET,14-Mar-24,Davenport Farm,East Buffer,1,morning,827.88,ng N2O g DM-1 hr-1
AG_LD_010_East Buffer_2,ACET,14-Mar-24,Davenport Farm,East Buffer,2,afternoon,7046.47,ng N2O g DM-1 hr-1
AG_LD_011_East Buffer_3,ACET,14-Mar-24,Davenport Farm,East Buffer,3,morning,3023.05,ng N2O g DM-1 hr-1
AG_LD_012_East Buffer_4,ACET,14-Mar-24,Davenport Farm,East Buffer,4,afternoon,5944.84,ng N2O g DM-1 hr-1
AG_LD_013_East Field_1,ACET,14-Mar-24,Davenport Farm,East Field,1,afternoon,1273.04,ng N2O g DM-1 hr-1
AG_LD_013_East Field_1,NO_ACET,14-Mar-24,Davenport Farm,East Field,1,afternoon,554.98,ng N2O g DM-1 hr-1
AG_LD_014_East Field_2,ACET,14-Mar-24,Davenport Farm,East Field,2,morning,3606.99,ng N2O g DM-1 hr-1
AG_LD_015_East Field_3,ACET,14-Mar-24,Davenport Farm,East Field,3,morning,735.19,ng N2O g DM-1 hr-1
AG_LD_016_East Field_4,ACET,14-Mar-24,Davenport Farm,East Field,4,afternoon,1756.97,ng N2O g DM-1 hr-1
AG_LD_017_South Field_1,ACET,14-Mar-24,Davenport Farm,South Field,1,morning,203.65,ng N2O g DM-1 hr-1
AG_LD_017_South Field_1,NO_ACET,14-Mar-24,Davenport Farm,South Field,1,morning,154.13,ng N2O g DM-1 hr-1
AG_LD_018_South Field_2,ACET,14-Mar-24,Davenport Farm,South Field,2,afternoon,560.92,ng N2O g DM-1 hr-1
AG_LD_019_South Field_3,ACET,14-Mar-24,Davenport Farm,South Field,3,morning,685.53,ng N2O g DM-1 hr-1
AG_LD_020_South Field_4,ACET,14-Mar-24,Davenport Farm,South Field,4,afternoon,85.00,ng N2O g DM-1 hr-1
AG_LD_021_South Buffer_1,ACET,14-Mar-24,Davenport Farm,South Buffer,1,afternoon,2547.12,ng N2O g DM-1 hr-1
AG_LD_021_South Buffer_1,NO_ACET,14-Mar-24,Davenport Farm,South Buffer,1,afternoon,548.72,ng N2O g DM-1 hr-1
AG_LD_022_South Buffer_2,ACET,14-Mar-24,Davenport Farm,South Buffer,2,morning,20128.99,ng N2O g DM-1 hr-1
AG_LD_023_South Buffer_3,ACET,14-Mar-24,Davenport Farm,South Buffer,3,morning,13117.68,ng N2O g DM-1 hr-1
AG_LD_024_South Buffer_4,ACET,14-Mar-24,Davenport Farm,South Buffer,4,afternoon,8085.07,ng N2O g DM-1 hr-1
