ID,Vial#,TimeStep,DilFac,N2OArea,N2O_ppm
AG_LD_001_ACET,15,T0,10,75700,4.894148768
AG_LD_001_ACET,16,T1,10,596170,47.12672125
AG_LD_001_ACET,17,T2,10,729248,57.92508865
AG_LD_001_ACET,18,T3,10,1653825,132.9481739
AG_LD_001_NO_ACET,19,T0,10,70476,4.47025698
AG_LD_001_NO_ACET,20,T1,10,109305,7.620964143
AG_LD_001_NO_ACET,21,T2,10,340789,26.40430383
AG_LD_001_NO_ACET,22,T3,10,1277973,102.4503607
AG_LD_002_ACET,23,T0,10,60590,3.668075853
AG_LD_002_ACET,24,T1,10,106409,7.385973596
AG_LD_002_ACET,25,T2,10,209030,15.71296424
AG_LD_002_ACET,26,T3,10,317778,24.53711893
AG_LD_003_ACET,27,T0,10,81644,5.376463619
AG_LD_003_ACET,28,T1,10,156456,11.44694455
AG_LD_003_ACET,29,T2,10,534094,42.0896794
AG_LD_003_ACET,30,T3,10,1117246,89.40846648
AG_LD_004_ACET,31,T0,10,47713,2.623195579
AG_LD_004_ACET,32,T1,10,1144674,91.63406065
AG_LD_004_ACET,33,T2,10,2927866,236.327867
AG_LD_004_ACET,34,T3,10,5308281,429.4822256
AG_LD_005_ACET,35,T0,10,69627,4.401366451
AG_LD_005_ACET,36,T1,10,379129,29.515332
AG_LD_005_ACET,37,T2,10,1033482,82.61159211
AG_LD_005_ACET,38,T3,10,2295964,185.0533516
AG_LD_005_NO_ACET,39,T0,10,42399,2.192000909
AG_LD_005_NO_ACET,40,T1,10,286694,22.01486542
AG_LD_005_NO_ACET,41,T2,10,911917,72.74742573
AG_LD_005_NO_ACET,42,T3,10,2261652,182.269168
AG_LD_006_ACET,43,T0,10,65163,4.039143453
AG_LD_006_ACET,44,T1,10,711829,56.51165621
AG_LD_006_ACET,45,T2,10,1677129,134.8391337
AG_LD_006_ACET,46,T3,10,2171805,174.9786999
AG_LD_007_ACET,47,T0,10,85570,5.695031605
AG_LD_007_ACET,48,T1,10,422385,33.02525986
AG_LD_007_ACET,49,T2,10,932061,74.38197324
AG_LD_007_ACET,50,T3,10,1251346,100.2897622
AG_LD_008_ACET,51,T0,10,39691,1.972265273
AG_LD_008_ACET,52,T1,10,319172,24.65023248
AG_LD_008_ACET,53,T2,10,713904,56.68002824
AG_LD_008_ACET,54,T3,10,1047028,83.71075715
AG_LD_009_ACET,55,T0,10,43525,2.28336809
AG_LD_009_ACET,56,T1,10,1420161,113.9879421
AG_LD_009_ACET,57,T2,10,3607482,291.4740464
AG_LD_009_ACET,58,T3,100,1087457,869.9129334
AG_LD_009_NO_ACET,59,T0,10,66130,4.117608874
AG_LD_009_NO_ACET,60,T1,10,1058015,84.60227688
AG_LD_009_NO_ACET,61,T2,10,1948497,156.8587866
AG_LD_009_NO_ACET,62,T3,10,4302619,347.8796485
AG_LD_010_ACET,63,T0,10,64682,4.0001136
AG_LD_010_ACET,64,T1,10,2169108,174.7598569
AG_LD_010_ACET,65,T2,100,1512055,1214.445103
AG_LD_010_ACET,66,T3,100,2103748,1694.563409
AG_LD_011_ACET,67,T0,10,66499,4.147550694
AG_LD_011_ACET,68,T1,10,1293768,103.7320167
AG_LD_011_ACET,69,T2,10,4407001,356.3495322
AG_LD_011_ACET,70,T3,100,1392677,1117.578039
AG_LD_012_ACET,71,T0,10,60688,3.676027881
AG_LD_012_ACET,72,T1,10,2825903,228.0542685
AG_LD_012_ACET,73,T2,100,1725714,1387.814734
AG_LD_012_ACET,74,T3,100,2242725,1807.333717
AG_LD_013_ACET,75,T0,10,53433,3.087334367
AG_LD_013_ACET,76,T1,10,692552,54.94745981
AG_LD_013_ACET,77,T2,10,2316886,186.7510285
AG_LD_013_ACET,78,T3,100,829004,660.1960418
AG_LD_013_NO_ACET,79,T0,10,45947,2.479896786
AG_LD_013_NO_ACET,80,T1,10,542327,42.75773091
AG_LD_013_NO_ACET,81,T2,10,1699221,136.6317481
AG_LD_013_NO_ACET,82,T3,10,3263399,263.5540697
AG_LD_014_ACET,83,T0,10,79958,5.239656278
AG_LD_014_ACET,84,T1,10,1446070,116.0902799
AG_LD_014_ACET,85,T2,10,4209967,340.3615739
AG_LD_014_ACET,86,T3,100,2136040,1720.766154
AG_LD_015_ACET,87,T0,10,65664,4.079796168
AG_LD_015_ACET,88,T1,10,618035,48.90091611
AG_LD_015_ACET,89,T2,10,1738540,139.8222154
AG_LD_015_ACET,90,T3,10,4274086,345.5643911
AG_LD_016_ACET,91,T0,10,68643,4.321521596
AG_LD_016_ACET,92,T1,10,1049270,83.89268008
AG_LD_016_ACET,93,T2,10,4124333,333.4129618
AG_LD_016_ACET,94,T3,100,1127336,902.272008
AG_LD_017_ACET,95,T0,10,63091,3.871014857
AG_LD_017_ACET,96,T1,10,364190,28.30313456
AG_LD_017_ACET,97,T2,10,807868,64.30456268
AG_LD_017_ACET,98,T3,10,1435226,115.2103636
AG_LD_017_NO_ACET,99,T0,10,46062,2.489228248
AG_LD_017_NO_ACET,100,T1,10,166459,12.25861943
AG_LD_017_NO_ACET,101,T2,10,551740,43.52153133
AG_LD_017_NO_ACET,102,T3,10,1087424,86.98861562
AG_LD_018_ACET,103,T0,10,32486,1.387628916
AG_LD_018_ACET,104,T1,10,852078,67.8919011
AG_LD_018_ACET,105,T2,10,2102451,169.3510983
AG_LD_018_ACET,106,T3,10,3697432,298.7728722
AG_LD_019_ACET,107,T0,10,78249,5.100982643
AG_LD_019_ACET,108,T1,10,526130,41.4434554
AG_LD_019_ACET,109,T2,1,14328750,116.1431446
AG_LD_019_ACET,110,T3,100,524443,413.0656691
AG_LD_020_ACET,111,T0,10,41554,2.123434952
AG_LD_020_ACET,112,T1,10,207761,15.60999359
AG_LD_020_ACET,113,T2,10,649859,23.49150837
AG_LD_020_ACET,114,T3,10,304892,51.48321554
AG_LD_021_ACET,115,T0,10,56746,3.356161605
AG_LD_021_ACET,116,T1,10,1861329,149.785701
AG_LD_021_ACET,117,T2,100,1064411,851.2126843
AG_LD_021_ACET,118,T3,100,1425083,1143.873287
AG_LD_021_NO_ACET,119,T0,10,48782,2.709937601
AG_LD_021_NO_ACET,120,T1,10,670217,53.13512768
